country,Latitude ,Longitude,Total
Montserrat,16.7492,-62.1928,666
Montenegro,42.857,19.096,42985
Mongolia,46.516,102.564,7014
Monaco,43.7384,7.4243,13660
Moldova,47.524,28.444,
Micronesia,7.531,150.457,58420
Mexico,22.925,-101.68,528795
Mayotte,-12.8252,45.1494,40106
Mauritius,-20.2529,57.5902,12870
Mauritania,19.413,-10.6528,75221
Martinique,14.6366,-61.0154,34694
Marshall Islands,5.961,169.651,1277
Malta,35.9024,14.4137,38963
Mali,18.211,-2.209,230802
Maldives,4.221,73.463,8540
Malaysia,4.416,102.099,1333221
Malawi,-13.2731,33.7428,129720
Madagascar,-19.615,46.645,15037
Macedonia [FYROM],41.636,21.676,
Macau,22.1404,113.5643,
Luxembourg,49.671,6.113,143053
Lithuania,55.342,24.23,67925
Liechtenstein,47.1593,9.547,13061
Libya,27.24,17.571,235543
Liberia,6.51,-9.33,40591
Lesotho,-29.446,28.371,3177
Lebanon,34.161,36.021,967998
Latvia,57.017,25.0173,143870
Laos,19.595,102.538,17176
Kyrgyzstan,41.741,75.043,119315
Kuwait,29.3169,47.4272,1021042
Kosovo,42.546,20.921,
Kiribati,2.048,-158.59,1428
Kenya,0.806,38.166,522533
Kazakhstan,48.866,69.772,1868663
Jordan,30.681,36.279,1661345
Jersey,49.213,-2.1258,
Japan,35.962,137.855,1290723
Jamaica,18.163,-77.477,11548
Italy,44.3713,11.1084,3365603
Israel,30.992,34.834,1068578
Isle of Man,54.2362,-4.5149,21963
Ireland,53.214,-7.588,419112
Iraq,33.545,43.278,153774
Iran,33.408,54.0418,1260410
Indonesia,-0.739,114.045,147684
India,22.741,78.236,2514224
Iceland,64.826,-18.417,24850
Hungary,47.174,19.618,258159
Hong Kong,22.4114,114.0599,
Honduras,14.881,-87.123,18493
Heard Island and McDonald Islands,-53.101,73.526,
Haiti,19.3175,-72.4205,8330
Guyana,5.17,-58.939,7301
Guinea-Bissau,12.191,-14.475,13926
Guinea,10.599,-10.907,49947
Guernsey,49.4632,-2.5827,
Guatemala,15.124,-90.711,42304
Guam,13.45,144.7579,38661
Guadeloupe,16.2495,-61.5527,55493
Grenada,12.111,-61.6867,3588
Greenland,71,-39,1948
Greece,39.787,21.617,651174
Gibraltar,36.134,-5.3482,5526
Ghana,7.258,-1.062,217556
Germany,51.3819,9.9877,6250156
Georgia,42.05,43.576,44452
Gaza Strip,32.097,35.26,
Gambia,13.499,-14.641,101854
Gabon,-0.406,11.914,146705
French Southern Territories,-49.256,69.205,13414
French Polynesia,-17.529,-149.53,61621
French Guiana,3.9351,-53.0359,4315585
France,46.656,2.543,186928
Finland,62.716,26.192,6462
Fiji,-17.7941,177.9783,3167
Faroe Islands,62.1252,-7.0174,845
Falkland Islands [Islas Malvinas],-51.663,-58.685,615120
Ethiopia,8.435,38.786,109626
Estonia,58.777,25.977,7179
Eritrea,15.982,38.02,52214
Equatorial Guinea,1.6342,10.4695,22348
El Salvador,13.848,-89.229,233005
Egypt,26.16,28.742,184345
Ecuador,-1.151,-78.308,202387
Dominican Republic,19.01,-70.1685,3961
Dominica,15.4238,-61.3411,54687
Djibouti,11.41,42.165,365512
Denmark,56.113,9.096,219460
Czech Republic,49.848,15.2812,106714
Cyprus,34.894,32.928,24070
Cuba,20.571,-76.456,2789
Croatia,45.754,16.385,278402
Côte d'Ivoire,7.497,-5.336,1137566
Costa Rica,10.126,-84.075,215834
Cook Islands,-21.202,-159.82,1743
Congo [Republic],0.509,16.08,
Congo [DRC],-1.418,23.607,
Comoros,-11.6527,43.3307,6457
Colombia,3.794,-73.606,566514
Cocos [Keeling] Islands,-12.171,96.855,
Christmas Island,-10.442,105.69,
China,35.1753,99.3877,398321
Chile,-23.176,-69.201,497063
Chad,15.981,18.781,275896
Central African Republic,7.043,21.424,42645
Cayman Islands,19.3299,-81.1715,14147
Cape Verde,15.416,-23.36,
Canada,59.2067,-111.1937,4174467
Cameroon,4.4,12.131,255515
Cambodia,12.69,104.444,36270
Burundi,-3.333,29.749,162855
Burkina Faso,12.673,-1.226,376508
Bulgaria,42.625,24.521,85798
Brunei,4.452,114.557,47981
British Virgin Islands,18.4204,-64.64,10536
British Indian Ocean Territory,-7.3392,72.4716,
Brazil,-11.694,-48.978,371345
Bouvet Island,-54.4197,3.3595,
Botswana,-22.126,23.662,47653
Bosnia and Herzegovina,44.342,17.804,18718
Bolivia,-16.71,-65.183,74296
Bhutan,27.5342,90.3002,8034
Bermuda,32.3019,-64.7737,9897
Benin,10.478,2.274,206519
Belize,17.108,-88.744,29818
Belgium,50.6745,4.4588,1002728
Belarus,53.3292,27.9492,579625
Barbados,13.1898,-59.559,19169
Bangladesh,24.598,90.1963,1061320
Bahrain,26.025,50.5534,205433
Bahamas,24.7032,-78.0455,31118
Azerbaijan,40.46,47.883,132247
Austria,47.65,14.705,906321
Australia,-24.578,133.582,3804832
Aruba,12.5176,-69.9818,20237
Armenia,40.56,44.449,112158
Argentina,-33.166,-64.31,1194306
Antigua and Barbuda,17.625,-61.786,16181
Antarctica,-79.3344,20.313,
Anguilla,18.2177,-63.0406,2985
Angola,-12.836,17.808,327760
Andorra,42.5425,1.5893,22011
American Samoa,-14.3018,-170.7511,11527
Algeria,28.6045,2.64,117479
Albania,40.654,20.076,24106
Afghanistan,34.023,65.5267,74788
