"Sort
order","Major area, region, country or area of destination",Total
70,Georgia,"44,452"
71,Iraq,"153,774"
72,Israel,"1,068,578"
73,Jordan,"1,661,345"
74,Kuwait,"1,021,042"
75,Lebanon,"967,998"
76,Oman,"374,700"
77,Qatar,"384,010"
78,Saudi Arabia,"4,121,156"
79,State of Palestine,"141,283"
80,Syrian Arab Republic,"423,138"
81,Turkey,"2,618,617"
82,United Arab Emirates,"2,261,236"
83,Yemen,"183,214"
84,CENTRAL AND SOUTHERN ASIA,"9,702,120"
85,Central Asia,"2,870,065"
86,Kazakhstan,"1,868,663"
87,Kyrgyzstan,"119,315"
88,Tajikistan,"155,864"
89,Turkmenistan,"102,887"
90,Uzbekistan,"623,336"
91,Southern Asia,"6,832,055"
92,Afghanistan,"74,788"
93,Bangladesh,"1,061,320"
94,Bhutan,"8,034"
95,India,"2,514,224"
96,Iran (Islamic Republic of),"1,260,410"
97,Maldives,"8,540"
98,Nepal,"342,315"
99,Pakistan,"1,543,315"
100,Sri Lanka,"19,109"
101,EASTERN AND SOUTH-EASTERN ASIA,"9,017,137"
102,Eastern Asia,"4,244,779"
103,China,"398,321"
104,"China, Hong Kong SAR","1,798,925"
105,"China, Macao SAR","214,070"
106,Dem. People's Republic of Korea,"24,817"
107,Japan,"1,290,723"
108,Mongolia,"7,014"
109,Republic of Korea,"510,909"
110,South-Eastern Asia,"4,772,358"
111,Brunei Darussalam,"47,981"
112,Cambodia,"36,270"
113,Indonesia,"147,684"
114,Lao People's Democratic Republic,"17,176"
115,Malaysia,"1,333,221"
116,Myanmar,"34,346"
117,Philippines,"105,291"
118,Singapore,"1,205,461"
119,Thailand,"1,809,580"
120,Timor-Leste,"3,331"
121,Viet Nam,"32,017"
122,LATIN AMERICA AND THE CARIBBEAN,"5,826,152"
123,Caribbean,"709,682"
124,Anguilla,"2,985"
125,Antigua and Barbuda,"16,181"
126,Aruba,"20,237"
127,Bahamas,"31,118"
128,Barbados,"19,169"
129,British Virgin Islands,"10,536"
130,"Bonaire, Sint Eustatius and Saba","7,990"
131,Cayman Islands,"14,147"
132,Cuba,"2,789"
133,Curaçao,"24,070"
134,Dominica,"3,961"
135,Dominican Republic,"202,387"
136,Grenada,"3,588"
137,Guadeloupe,"55,493"
138,Haiti,"8,330"
139,Jamaica,"11,548"
140,Martinique,"34,694"
141,Montserrat,666
142,Puerto Rico,"142,848"
143,Saint Kitts and Nevis,"3,595"
144,Saint Lucia,"4,357"
145,Saint Vincent and the Grenadines,"2,294"
146,Sint Maarten (Dutch part),"14,720"
147,Trinidad and Tobago,"30,135"
148,Turks and Caicos Islands,"11,839"
149,United States Virgin Islands,"30,005"
150,Central America,"968,736"
151,Belize,"29,818"
152,Costa Rica,"215,834"
153,El Salvador,"22,348"
154,Guatemala,"42,304"
155,Honduras,"18,493"
156,Mexico,"528,795"
157,Nicaragua,"20,468"
158,Panama,"90,676"
159,South America,"4,147,734"
160,Argentina,"1,194,306"
161,Bolivia (Plurinational State of),"74,296"
162,Brazil,"371,345"
163,Chile,"497,063"
164,Colombia,"566,514"
165,Ecuador,"184,345"
166,Falkland Islands (Malvinas),845
167,French Guiana,"61,621"
168,Guyana,"7,301"
169,Paraguay,"77,107"
170,Peru,"357,852"
171,Suriname,"20,930"
172,Uruguay,"44,494"
173,Venezuela (Bolivarian Republic of),"689,715"
174,OCEANIA,"4,502,733"
175,Australia / New Zealand,"4,356,757"
176,Australia,"3,804,832"
177,New Zealand,"551,925"
178,Melanesia,"56,027"
179,Fiji,"6,462"
180,New Caledonia,"34,553"
181,Papua New Guinea,"12,268"
182,Solomon Islands,"1,111"
183,Vanuatu,"1,633"
184,Micronesia,"58,420"
185,Guam,"38,661"
186,Kiribati,"1,428"
187,Marshall Islands,"1,277"
188,Micronesia (Fed. States of),"1,311"
189,Nauru,908
190,Northern Mariana Islands,"12,644"
191,Palau,"2,191"
192,Polynesia,"31,529"
193,American Samoa,"11,527"
194,Cook Islands,"1,743"
195,French Polynesia,"13,414"
196,Niue,269
197,Samoa,"1,997"
198,Tokelau,262
199,Tonga,"1,704"
200,Tuvalu,107
201,Wallis and Futuna Islands,506
202,EUROPE AND NORTHERN AMERICA,"72,656,428"
203,EUROPE,"42,296,878"
204,Eastern Europe,"10,632,731"
205,Belarus,"579,625"
206,Bulgaria,"85,798"
207,Czechia,"219,460"
208,Hungary,"258,159"
209,Poland,"366,231"
210,Republic of Moldova,"61,874"
211,Romania,"213,701"
212,Russian Federation,"5,926,680"
213,Slovakia,"91,974"
214,Ukraine,"2,829,229"
215,Northern Europe,"7,769,672"
216,Channel Islands,"43,765"
217,Denmark,"365,512"
218,Estonia,"109,626"
219,Faroe Islands,"3,167"
220,Finland,"186,928"
221,Iceland,"24,850"
222,Ireland,"419,112"
223,Isle of Man,"21,963"
224,Latvia,"143,870"
225,Lithuania,"67,925"
226,Norway,"416,166"
227,Sweden,"996,674"
228,United Kingdom,"4,970,114"
229,Southern Europe,"8,763,438"
230,Albania,"24,106"
231,Andorra,"22,011"
232,Bosnia and Herzegovina,"18,718"
233,Croatia,"278,402"
234,Gibraltar,"5,526"
235,Greece,"651,174"
236,Holy See,426
237,Italy,"3,365,603"
238,Malta,"38,963"
239,Montenegro,"42,985"
240,North Macedonia,"76,493"
241,Portugal,"476,412"
242,San Marino,"2,571"
243,Serbia,"459,096"
244,Slovenia,"110,496"
245,Spain,"3,190,456"
246,Western Europe,"15,131,037"
247,Austria,"906,321"
248,Belgium,"1,002,728"
249,France,"4,315,585"
250,Germany,"6,250,156"
251,Liechtenstein,"13,061"
252,Luxembourg,"143,053"
253,Monaco,"13,660"
254,Netherlands,"1,179,787"
255,Switzerland,"1,306,686"
256,NORTHERN AMERICA,"30,359,550"
257,Bermuda,"9,897"
258,Canada,"4,174,467"
259,Greenland,"1,948"
260,Saint Pierre and Miquelon,471
261,United States of America,"26,172,767"
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
