Year,"Sort
order",Country,Total,Continent
1990,1990077,Togo,"84,844",Africa
1990,1990080,Algeria,"273,954",Africa
1990,1990081,Egypt,"173,833",Africa
1990,1990082,Libya,"457,075",Africa
1990,1990083,Morocco,"54,895",Africa
1990,1990084,Sudan,"1,402,896",Africa
1990,1990085,Tunisia,"37,984",Africa
1990,1990086,Western Sahara,"2,688",Africa
1990,1990088,Armenia,"658,789",Asia
1990,1990089,Azerbaijan,"360,600",Asia
1990,1990090,Bahrain,"173,212",Asia
1990,1990091,Cyprus,"43,805",Asia
1990,1990092,Georgia,"304,470",Asia
1990,1990093,Iraq,"83,638",Asia
1990,1990094,Israel,"1,632,704",Asia
1990,1990095,Jordan,"1,146,349",Asia
1990,1990096,Kuwait,"1,074,391",Asia
1990,1990097,Lebanon,"523,693",Asia
1990,1990098,Oman,"304,000",Asia
1990,1990099,Qatar,"309,753",Asia
1990,1990100,Saudi Arabia,"4,998,445",Asia
1990,1990101,State of Palestine,"288,332",Asia
1990,1990102,Syrian Arab Republic,"714,140",Asia
1990,1990103,Turkey,"1,163,686",Asia
1990,1990104,United Arab Emirates,"1,306,574",Asia
1990,1990105,Yemen,"118,863",Asia
1990,1990108,Kazakhstan,"3,619,200",Asia
1990,1990109,Kyrgyzstan,"623,083",Asia
1990,1990110,Tajikistan,"428,900",Asia
1990,1990111,Turkmenistan,"306,500",Asia
1990,1990112,Uzbekistan,"1,653,000",Asia
1990,1990114,Afghanistan,"57,686",Asia
1990,1990115,Bangladesh,"881,617",Asia
1990,1990116,Bhutan,"23,807",Asia
1990,1990117,India,"7,594,801",Asia
1990,1990118,Iran (Islamic Republic of),"4,291,601",Asia
1990,1990119,Maldives,"8,689",Asia
1990,1990120,Nepal,"429,974",Asia
1990,1990121,Pakistan,"6,208,204",Asia
1990,1990122,Sri Lanka,"41,561",Asia
1990,1990125,China,"376,361",Asia
1990,1990126,"China, Hong Kong SAR","2,218,473",Asia
1990,1990127,"China, Macao SAR","205,047",Asia
1990,1990128,Dem. People's Republic of Korea,"34,103",Asia
1990,1990129,Japan,"1,075,317",Asia
1990,1990130,Mongolia,"6,718",Asia
1990,1990131,Republic of Korea,"43,247",Asia
1990,1990133,Brunei Darussalam,"73,200",Asia
1990,1990134,Cambodia,"38,375",Asia
1990,1990135,Indonesia,"465,612",Asia
1990,1990136,Lao People's Democratic Republic,"22,866",Asia
1990,1990137,Malaysia,"695,920",Asia
1990,1990138,Myanmar,"133,545",Asia
1990,1990139,Philippines,"154,071",Asia
1990,1990140,Singapore,"727,262",Asia
1990,1990141,Thailand,"528,693",Asia
1990,1990142,Timor-Leste,"8,954",Asia
1990,1990143,Viet Nam,"28,118",Asia
1990,1990145,Caribbean,"1,056,483",North America 
1990,1990146,Anguilla,"2,570",North America 
1990,1990147,Antigua and Barbuda,"12,029",North America 
1990,1990148,Aruba,"14,444",North America 
1990,1990149,Bahamas,"26,855",North America 
1990,1990150,Barbados,"24,024",North America 
1990,1990151,British Virgin Islands,"8,035",North America 
1990,1990152,"Bonaire, Sint Eustatius and Saba","38,410",North America 
1990,1990153,Cayman Islands,"9,315",North America 
1990,1990154,Cuba,"34,555",North America 
1990,1990155,Curaçao,,North America 
1990,1990156,Dominica,"2,519",North America 
1990,1990157,Dominican Republic,"291,151",North America 
1990,1990158,Grenada,"4,263",North America 
1990,1990159,Guadeloupe,"65,944",North America 
1990,1990160,Haiti,"19,084",North America 
1990,1990161,Jamaica,"20,475",North America 
1990,1990162,Martinique,"38,705",North America 
1990,1990163,Montserrat,"2,013",North America 
1990,1990164,Puerto Rico,"321,909",North America 
1990,1990165,Saint Kitts and Nevis,"3,210",North America 
1990,1990166,Saint Lucia,"5,305",North America 
1990,1990167,Saint Vincent and the Grenadines,"3,970",North America 
1990,1990168,Sint Maarten (Dutch part),..,North America 
1990,1990169,Trinidad and Tobago,"50,666",North America 
1990,1990170,Turks and Caicos Islands,"5,062",North America 
1990,1990171,United States Virgin Islands,"51,970",North America 
1990,1990173,Belize,"30,404",North America 
1990,1990174,Costa Rica,"417,628",North America 
1990,1990175,El Salvador,"47,360",North America 
1990,1990176,Guatemala,"264,257",North America 
1990,1990177,Honduras,"270,423",North America 
1990,1990178,Mexico,"695,674",North America 
1990,1990179,Nicaragua,"41,421",North America 
1990,1990180,Panama,"62,744",North America 
1990,1990182,Argentina,"1,649,919",South America
1990,1990183,Bolivia (Plurinational State of),"73,758",South America
1990,1990184,Brazil,"798,517",South America
1990,1990185,Chile,"107,501",South America
1990,1990186,Colombia,"104,277",South America
1990,1990187,Ecuador,"78,663",South America
1990,1990188,Falkland Islands (Malvinas),855,South America
1990,1990189,French Guiana,"63,612",South America
1990,1990190,Guyana,"4,095",South America
1990,1990191,Paraguay,"195,884",South America
1990,1990192,Peru,"56,688",South America
1990,1990193,Suriname,"18,083",South America
1990,1990194,Uruguay,"98,116",South America
1990,1990195,Venezuela (Bolivarian Republic of),"1,025,009",South America
1990,1990197,Australia / New Zealand,"4,473,260",Oceania
1990,1990198,Australia,"3,955,213",Oceania
1990,1990199,New Zealand,"518,047",Oceania
1990,1990200,Melanesia,"91,200",Oceania
1990,1990201,Fiji,"13,283",Oceania
1990,1990202,New Caledonia,"37,673",Oceania
1990,1990203,Papua New Guinea,"33,710",Oceania
1990,1990204,Solomon Islands,"4,226",Oceania
1990,1990205,Vanuatu,"2,308",Oceania
1990,1990206,Micronesia,"108,969",Oceania
1990,1990207,Guam,"69,755",Oceania
1990,1990208,Kiribati,"2,162",Oceania
1990,1990209,Marshall Islands,"1,158",Oceania
1990,1990210,Micronesia (Fed. States of),"3,685",Oceania
1990,1990211,Nauru,"2,815",Oceania
1990,1990212,Northern Mariana Islands,"26,593",Oceania
1990,1990213,Palau,"2,801",Oceania
1990,1990214,Polynesia,"58,419",Oceania
1990,1990215,American Samoa,"21,283",Oceania
1990,1990216,Cook Islands,"2,587",Oceania
1990,1990217,French Polynesia,"25,830",Oceania
1990,1990218,Niue,461,Oceania
1990,1990219,Samoa,"3,357",Oceania
1990,1990220,Tokelau,270,Oceania
1990,1990221,Tonga,"2,911",Oceania
1990,1990222,Tuvalu,318,Oceania
1990,1990223,Wallis and Futuna Islands,"1,402",Oceania
1990,1990227,Belarus,"1,248,977",Europe
1990,1990228,Bulgaria,"21,510",Europe
1990,1990229,Czechia,"110,394",Europe
1990,1990230,Hungary,"347,510",Europe
1990,1990231,Poland,"1,127,771",Europe
1990,1990232,Republic of Moldova,"544,162",Europe
1990,1990233,Romania,"135,825",Europe
1990,1990234,Russian Federation,"11,524,948",Europe
1990,1990235,Slovakia,"41,295",Europe
1990,1990236,Ukraine,"6,892,920",Europe
1990,1990238,Channel Islands,"61,660",Europe
1990,1990239,Denmark,"235,189",Europe
1990,1990240,Estonia,"381,997",Europe
1990,1990241,Faroe Islands,"4,285",Europe
1990,1990242,Finland,"63,255",Europe
1990,1990243,Iceland,"9,584",Europe
1990,1990244,Ireland,"227,961",Europe
1990,1990245,Isle of Man,"34,769",Europe
1990,1990246,Latvia,"646,007",Europe
1990,1990247,Lithuania,"349,258",Europe
1990,1990248,Norway,"192,587",Europe
1990,1990249,Sweden,"788,767",Europe
1990,1990250,United Kingdom,"3,650,286",Europe
1990,1990252,Albania,"66,013",Europe
1990,1990253,Andorra,"38,891",Europe
1990,1990254,Bosnia and Herzegovina,"56,000",Europe
1990,1990255,Croatia,"475,438",Europe
1990,1990256,Gibraltar,"8,709",Europe
1990,1990257,Greece,"618,139",Europe
1990,1990258,Holy See,768,Europe
1990,1990259,Italy,"1,428,219",Europe
1990,1990260,Malta,"15,077",Europe
1990,1990261,Montenegro,,Europe
1990,1990262,North Macedonia,"95,142",Europe
1990,1990263,Portugal,"435,782",Europe
1990,1990264,San Marino,"3,310",Europe
1990,1990265,Serbia,"99,269",Europe
1990,1990266,Slovenia,"178,077",Europe
1990,1990267,Spain,"821,605",Europe
1990,1990269,Austria,"793,239",Europe
1990,1990270,Belgium,"1,280,583",Europe
1990,1990271,France,"5,897,267",Europe
1990,1990272,Germany,"5,936,181",Europe
1990,1990273,Liechtenstein,"10,906",Europe
1990,1990274,Luxembourg,"113,795",Europe
1990,1990275,Monaco,"20,359",Europe
1990,1990276,Netherlands,"1,182,263",Europe
1990,1990277,Switzerland,"1,392,282",Europe
1990,1990279,Bermuda,"15,683",North America 
1990,1990280,Canada,"4,333,318",North America 
1990,1990281,Greenland,"9,282",North America 
1990,1990282,Saint Pierre and Miquelon,"1,099",North America 
1990,1990283,United States of America,"23,251,026",North America 
1995,1995024,Burundi,"254,853",Africa
1995,1995025,Comoros,"13,939",Africa
1995,1995026,Djibouti,"99,774",Africa
1995,1995027,Eritrea,"12,400",Africa
1995,1995028,Ethiopia,"806,904",Africa
1995,1995029,Kenya,"618,745",Africa
1995,1995030,Madagascar,"21,177",Africa
1995,1995031,Malawi,"241,624",Africa
1995,1995032,Mauritius,"7,493",Africa
1995,1995033,Mayotte,"26,316",Africa
1995,1995034,Mozambique,"168,256",Africa
1995,1995035,Réunion,"77,159",Africa
1995,1995036,Rwanda,"215,735",Africa
1995,1995037,Seychelles,"5,148",Africa
1995,1995038,Somalia,"19,527",Africa
1995,1995039,South Sudan,..,Africa
1995,1995040,Uganda,"606,987",Africa
1995,1995041,United Republic of Tanzania,"1,106,043",Africa
1995,1995042,Zambia,"244,338",Africa
1995,1995043,Zimbabwe,"431,226",Africa
1995,1995045,Angola,"39,813",Africa
1995,1995046,Cameroon,"244,791",Africa
1995,1995047,Central African Republic,"99,712",Africa
1995,1995048,Chad,"89,584",Africa
1995,1995049,Congo,"191,635",Africa
1995,1995050,Democratic Republic of the Congo,"1,816,963",Africa
1995,1995051,Equatorial Guinea,"3,629",Africa
1995,1995052,Gabon,"171,427",Africa
1995,1995053,Sao Tome and Principe,"4,936",Africa
1995,1995055,Botswana,"40,168",Africa
1995,1995056,Eswatini,"35,157",Africa
1995,1995057,Lesotho,"7,204",Africa
1995,1995058,Namibia,"115,372",Africa
1995,1995059,South Africa,"1,003,807",Africa
1995,1995061,Benin,"105,703",Africa
1995,1995062,Burkina Faso,"464,104",Africa
1995,1995063,Cabo Verde,"9,979",Africa
1995,1995064,Côte d'Ivoire,"2,076,394",Africa
1995,1995065,Gambia,"150,890",Africa
1995,1995066,Ghana,"252,879",Africa
1995,1995067,Guinea,"774,505",Africa
1995,1995068,Guinea-Bissau,"27,961",Africa
1995,1995069,Liberia,"208,563",Africa
1995,1995070,Mali,"176,187",Africa
1995,1995071,Mauritania,"89,562",Africa
1995,1995072,Niger,"145,999",Africa
1995,1995073,Nigeria,"462,999",Africa
1995,1995074,Saint Helena,117,Africa
1995,1995075,Senegal,"287,654",Africa
1995,1995076,Sierra Leone,"98,516",Africa
1995,1995077,Togo,"101,583",Africa
1995,1995080,Algeria,"262,032",Africa
1995,1995081,Egypt,"166,955",Africa
1995,1995082,Libya,"508,041",Africa
1995,1995083,Morocco,"50,360",Africa
1995,1995084,Sudan,"1,053,396",Africa
1995,1995085,Tunisia,"37,867",Africa
1995,1995086,Western Sahara,"2,989",Africa
1995,1995088,Armenia,"693,999",Asia
1995,1995089,Azerbaijan,"344,070",Asia
1995,1995090,Bahrain,"205,979",Asia
1995,1995091,Cyprus,"61,941",Asia
1995,1995092,Georgia,"152,235",Asia
1995,1995093,Iraq,"199,460",Asia
1995,1995094,Israel,"1,792,185",Asia
1995,1995095,Jordan,"1,537,097",Asia
1995,1995096,Kuwait,"921,954",Asia
1995,1995097,Lebanon,"608,303",Asia
1995,1995098,Oman,"539,643",Asia
1995,1995099,Qatar,"361,673",Asia
1995,1995100,Saudi Arabia,"5,122,702",Asia
1995,1995101,State of Palestine,"281,767",Asia
1995,1995102,Syrian Arab Republic,"830,610",Asia
1995,1995103,Turkey,"1,216,173",Asia
1995,1995104,United Arab Emirates,"1,824,118",Asia
1995,1995105,Yemen,"136,515",Asia
1995,1995108,Kazakhstan,"3,251,968",Asia
1995,1995109,Kyrgyzstan,"518,338",Asia
1995,1995110,Tajikistan,"348,347",Asia
1995,1995111,Turkmenistan,"273,565",Asia
1995,1995112,Uzbekistan,"1,512,577",Asia
1995,1995114,Afghanistan,"71,522",Asia
1995,1995115,Bangladesh,"934,735",Asia
1995,1995116,Bhutan,"27,972",Asia
1995,1995117,India,"6,952,238",Asia
1995,1995118,Iran ,"2,937,668",Asia
1995,1995119,Maldives,"18,510",Asia
1995,1995120,Nepal,"690,225",Asia
1995,1995121,Pakistan,"3,669,308",Asia
1995,1995122,Sri Lanka,"40,841",Asia
1995,1995125,China,"442,198",Asia
1995,1995126,"China, Hong Kong SAR","2,443,798",Asia
1995,1995127,"China, Macao SAR","224,929",Asia
1995,1995128,Dem. People's Republic of Korea,"35,143",Asia
1995,1995129,Japan,"1,362,371",Asia
1995,1995130,Mongolia,"7,424",Asia
1995,1995131,Republic of Korea,"123,886",Asia
1995,1995133,Brunei Darussalam,"84,748",Asia
1995,1995134,Cambodia,"92,230",Asia
1995,1995135,Indonesia,"378,960",Asia
1995,1995136,Lao People's Democratic Republic,"23,526",Asia
1995,1995137,Malaysia,"937,368",Asia
1995,1995138,Myanmar,"113,663",Asia
1995,1995139,Philippines,"207,345",Asia
1995,1995140,Singapore,"991,492",Asia
1995,1995141,Thailand,"809,720",Asia
1995,1995142,Timor-Leste,"9,743",Asia
1995,1995143,Viet Nam,"51,262",Asia
1995,1995145,Caribbean,"1,148,720",North America 
1995,1995146,Anguilla,"3,317",North America 
1995,1995147,Antigua and Barbuda,"17,550",North America 
1995,1995148,Aruba,"22,274",North America 
1995,1995149,Bahamas,"31,654",North America 
1995,1995150,Barbados,"26,224",North America 
1995,1995151,British Virgin Islands,"10,046",North America 
1995,1995152,"Bonaire, Sint Eustatius and Saba","42,258",North America 
1995,1995153,Cayman Islands,"12,666",North America 
1995,1995154,Cuba,"26,187",North America 
1995,1995155,Curaçao,,North America 
1995,1995156,Dominica,"3,121",North America 
1995,1995157,Dominican Republic,"323,381",North America 
1995,1995158,Grenada,"5,544",North America 
1995,1995159,Guadeloupe,"74,566",North America 
1995,1995160,Haiti,"18,129",North America 
1995,1995161,Jamaica,"22,713",North America 
1995,1995162,Martinique,"46,599",North America 
1995,1995163,Montserrat,"1,612",North America 
1995,1995164,Puerto Rico,"338,067",North America 
1995,1995165,Saint Kitts and Nevis,"4,248",North America 
1995,1995166,Saint Lucia,"7,155",North America 
1995,1995167,Saint Vincent and the Grenadines,"4,135",North America 
1995,1995168,Sint Maarten (Dutch part),..,North America 
1995,1995169,Trinidad and Tobago,"45,994",North America 
1995,1995170,Turks and Caicos Islands,"7,039",North America 
1995,1995171,United States Virgin Islands,"54,241",North America 
1995,1995173,Belize,"33,446",North America 
1995,1995174,Costa Rica,"364,287",North America 
1995,1995175,El Salvador,"39,537",North America 
1995,1995176,Guatemala,"156,188",North America 
1995,1995177,Honduras,"149,442",North America 
1995,1995178,Mexico,"458,549",North America 
1995,1995179,Nicaragua,"26,619",North America 
1995,1995180,Panama,"70,848",North America 
1995,1995182,Argentina,"1,595,069",South America
1995,1995183,Bolivia (Plurinational State of),"83,598",South America
1995,1995184,Brazil,"741,557",South America
1995,1995185,Chile,"142,417",South America
1995,1995186,Colombia,"106,943",South America
1995,1995187,Ecuador,"115,093",South America
1995,1995188,Falkland Islands (Malvinas),868,South America
1995,1995189,French Guiana,"70,131",South America
1995,1995190,Guyana,"6,352",South America
1995,1995191,Paraguay,"186,570",South America
1995,1995192,Peru,"56,732",South America
1995,1995193,Suriname,"22,320",South America
1995,1995194,Uruguay,"93,428",South America
1995,1995195,Venezuela (Bolivarian Republic of),"1,019,996",South America
1995,1995197,Australia / New Zealand,"4,741,947",Oceania
1995,1995198,Australia,"4,153,330",Oceania
1995,1995199,New Zealand,"588,617",Oceania
1995,1995200,Melanesia,"96,828",Oceania
1995,1995201,Fiji,"13,001",Oceania
1995,1995202,New Caledonia,"43,662",Oceania
1995,1995203,Papua New Guinea,"33,526",Oceania
1995,1995204,Solomon Islands,"4,178",Oceania
1995,1995205,Vanuatu,"2,461",Oceania
1995,1995206,Micronesia,"118,687",Oceania
1995,1995207,Guam,"71,912",Oceania
1995,1995208,Kiribati,"2,223",Oceania
1995,1995209,Marshall Islands,"1,480",Oceania
1995,1995210,Micronesia (Fed. States of),"3,342",Oceania
1995,1995211,Nauru,"2,605",Oceania
1995,1995212,Northern Mariana Islands,"32,376",Oceania
1995,1995213,Palau,"4,749",Oceania
1995,1995214,Polynesia,"64,825",Oceania
1995,1995215,American Samoa,"23,098",Oceania
1995,1995216,Cook Islands,"2,686",Oceania
1995,1995217,French Polynesia,"28,360",Oceania
1995,1995218,Niue,480,Oceania
1995,1995219,Samoa,"4,694",Oceania
1995,1995220,Tokelau,266,Oceania
1995,1995221,Tonga,"3,274",Oceania
1995,1995222,Tuvalu,263,Oceania
1995,1995223,Wallis and Futuna Islands,"1,704",Oceania
1995,1995227,Belarus,"1,186,282",Europe
1995,1995228,Bulgaria,"32,435",Europe
1995,1995229,Czechia,"165,592",Europe
1995,1995230,Hungary,"322,234",Europe
1995,1995231,Poland,"964,725",Europe
1995,1995232,Republic of Moldova,"367,231",Europe
1995,1995233,Romania,"135,037",Europe
1995,1995234,Russian Federation,"11,928,927",Europe
1995,1995235,Slovakia,"69,323",Europe
1995,1995236,Ukraine,"6,172,338",Europe
1995,1995238,Channel Islands,"60,519",Europe
1995,1995239,Denmark,"303,108",Europe
1995,1995240,Estonia,"315,755",Europe
1995,1995241,Faroe Islands,"2,900",Europe
1995,1995242,Finland,"99,729",Europe
1995,1995243,Iceland,"12,738",Europe
1995,1995244,Ireland,"226,892",Europe
1995,1995245,Isle of Man,"36,886",Europe
1995,1995246,Latvia,"538,093",Europe
1995,1995247,Lithuania,"273,587",Europe
1995,1995248,Norway,"233,302",Europe
1995,1995249,Sweden,"936,022",Europe
1995,1995250,United Kingdom,"4,155,293",Europe
1995,1995252,Albania,"71,354",Europe
1995,1995253,Andorra,"44,206",Europe
1995,1995254,Bosnia and Herzegovina,"69,476",Europe
1995,1995255,Croatia,"674,085",Europe
1995,1995256,Gibraltar,"8,381",Europe
1995,1995257,Greece,"857,850",Europe
1995,1995258,Holy See,780,Europe
1995,1995259,Italy,"1,774,954",Europe
1995,1995260,Malta,"17,740",Europe
1995,1995261,Montenegro,,Europe
1995,1995262,North Macedonia,"109,343",Europe
1995,1995263,Portugal,"532,822",Europe
1995,1995264,San Marino,"3,659",Europe
1995,1995265,Serbia,"870,980",Europe
1995,1995266,Slovenia,"174,419",Europe
1995,1995267,Spain,"1,020,067",Europe
1995,1995269,Austria,"894,893",Europe
1995,1995270,Belgium,"1,288,003",Europe
1995,1995271,France,"6,087,993",Europe
1995,1995272,Germany,"7,464,406",Europe
1995,1995273,Liechtenstein,"13,311",Europe
1995,1995274,Luxembourg,"126,106",Europe
1995,1995275,Monaco,"21,060",Europe
1995,1995276,Netherlands,"1,346,164",Europe
1995,1995277,Switzerland,"1,478,829",Europe
1995,1995279,Bermuda,"16,676",North America 
1995,1995280,Canada,"4,864,778",North America 
1995,1995281,Greenland,"7,121",North America 
1995,1995282,Saint Pierre and Miquelon,"1,320",North America 
1995,1995283,United States of America,"28,451,053",North America 
2000,2000024,Burundi,"125,628",Africa
2000,2000025,Comoros,"13,799",Africa
2000,2000026,Djibouti,"100,507",Africa
2000,2000027,Eritrea,"12,952",Africa
2000,2000028,Ethiopia,"611,384",Africa
2000,2000029,Kenya,"707,852",Africa
2000,2000030,Madagascar,"23,541",Africa
2000,2000031,Malawi,"232,620",Africa
2000,2000032,Mauritius,"15,543",Africa
2000,2000033,Mayotte,"45,474",Africa
2000,2000034,Mozambique,"195,702",Africa
2000,2000035,Réunion,"100,678",Africa
2000,2000036,Rwanda,"347,076",Africa
2000,2000037,Seychelles,"6,574",Africa
2000,2000038,Somalia,"20,097",Africa
2000,2000039,South Sudan,..,Africa
2000,2000040,Uganda,"584,280",Africa
2000,2000041,United Republic of Tanzania,"949,600",Africa
2000,2000042,Zambia,"343,703",Africa
2000,2000043,Zimbabwe,"410,109",Africa
2000,2000045,Angola,"46,108",Africa
2000,2000046,Cameroon,"227,242",Africa
2000,2000047,Central African Republic,"123,529",Africa
2000,2000048,Chad,"104,825",Africa
2000,2000049,Congo,"305,880",Africa
2000,2000050,Democratic Republic of the Congo,"744,387",Africa
2000,2000051,Equatorial Guinea,"4,517",Africa
2000,2000052,Gabon,"214,431",Africa
2000,2000053,Sao Tome and Principe,"4,365",Africa
2000,2000055,Botswana,"74,934",Africa
2000,2000056,Eswatini,"34,084",Africa
2000,2000057,Lesotho,"6,167",Africa
2000,2000058,Namibia,"135,547",Africa
2000,2000059,South Africa,"1,016,963",Africa
2000,2000061,Benin,"134,655",Africa
2000,2000062,Burkina Faso,"520,363",Africa
2000,2000063,Cabo Verde,"11,027",Africa
2000,2000064,Côte d'Ivoire,"2,163,644",Africa
2000,2000065,Gambia,"182,514",Africa
2000,2000066,Ghana,"191,601",Africa
2000,2000067,Guinea,"560,075",Africa
2000,2000068,Guinea-Bissau,"20,450",Africa
2000,2000069,Liberia,"151,868",Africa
2000,2000070,Mali,"189,475",Africa
2000,2000071,Mauritania,"57,366",Africa
2000,2000072,Niger,"122,260",Africa
2000,2000073,Nigeria,"487,882",Africa
2000,2000074,Saint Helena,108,Africa
2000,2000075,Senegal,"231,901",Africa
2000,2000076,Sierra Leone,"97,974",Africa
2000,2000077,Togo,"137,968",Africa
2000,2000080,Algeria,"250,110",Africa
2000,2000081,Egypt,"184,774",Africa
2000,2000082,Libya,"567,436",Africa
2000,2000083,Morocco,"53,034",Africa
2000,2000084,Sudan,"805,086",Africa
2000,2000085,Tunisia,"36,719",Africa
2000,2000086,Western Sahara,"3,289",Africa
2000,2000088,Armenia,"657,900",Asia
2000,2000089,Azerbaijan,"327,540",Asia
2000,2000090,Bahrain,"239,361",Asia
2000,2000091,Cyprus,"80,076",Asia
2000,2000092,Georgia,"76,117",Asia
2000,2000093,Iraq,"210,525",Asia
2000,2000094,Israel,"1,851,309",Asia
2000,2000095,Jordan,"1,927,845",Asia
2000,2000096,Kuwait,"1,127,640",Asia
2000,2000097,Lebanon,"692,913",Asia
2000,2000098,Oman,"623,608",Asia
2000,2000099,Qatar,"359,697",Asia
2000,2000100,Saudi Arabia,"5,263,387",Asia
2000,2000101,State of Palestine,"275,202",Asia
2000,2000102,Syrian Arab Republic,"834,916",Asia
2000,2000103,Turkey,"1,280,963",Asia
2000,2000104,United Arab Emirates,"2,447,010",Asia
2000,2000105,Yemen,"144,940",Asia
2000,2000108,Kazakhstan,"2,874,194",Asia
2000,2000109,Kyrgyzstan,"389,824",Asia
2000,2000110,Tajikistan,"299,499",Asia
2000,2000111,Turkmenistan,"219,067",Asia
2000,2000112,Uzbekistan,"1,406,498",Asia
2000,2000114,Afghanistan,"75,917",Asia
2000,2000115,Bangladesh,"987,853",Asia
2000,2000116,Bhutan,"32,137",Asia
2000,2000117,India,"6,411,331",Asia
2000,2000118,Iran (Islamic Republic of),"2,803,805",Asia
2000,2000119,Maldives,"27,092",Asia
2000,2000120,Nepal,"717,900",Asia
2000,2000121,Pakistan,"4,181,912",Asia
2000,2000122,Sri Lanka,"40,132",Asia
2000,2000125,China,"508,034",Asia
2000,2000126,"China, Hong Kong SAR","2,669,122",Asia
2000,2000127,"China, Macao SAR","240,791",Asia
2000,2000128,Dem. People's Republic of Korea,"36,183",Asia
2000,2000129,Japan,"1,686,444",Asia
2000,2000130,Mongolia,"8,206",Asia
2000,2000131,Republic of Korea,"244,224",Asia
2000,2000133,Brunei Darussalam,"96,296",Asia
2000,2000134,Cambodia,"146,085",Asia
2000,2000135,Indonesia,"292,307",Asia
2000,2000136,Lao People's Democratic Republic,"21,948",Asia
2000,2000137,Malaysia,"1,463,598",Asia
2000,2000138,Myanmar,"98,011",Asia
2000,2000139,Philippines,"318,095",Asia
2000,2000140,Singapore,"1,351,691",Asia
2000,2000141,Thailand,"1,257,821",Asia
2000,2000142,Timor-Leste,"10,602",Asia
2000,2000143,Viet Nam,"56,754",Asia
2000,2000145,Caribbean,"1,247,863",South America
2000,2000146,Anguilla,"4,063",South America
2000,2000147,Antigua and Barbuda,"23,071",South America
2000,2000148,Aruba,"30,104",South America
2000,2000149,Bahamas,"36,454",South America
2000,2000150,Barbados,"28,424",South America
2000,2000151,British Virgin Islands,"12,958",South America
2000,2000152,"Bonaire, Sint Eustatius and Saba","46,105",South America
2000,2000153,Cayman Islands,"19,176",South America
2000,2000154,Cuba,"17,818",South America
2000,2000155,Curaçao,,South America
2000,2000156,Dominica,"3,723",South America
2000,2000157,Dominican Republic,"355,611",South America
2000,2000158,Grenada,"6,825",South America
2000,2000159,Guadeloupe,"83,188",South America
2000,2000160,Haiti,"17,222",South America
2000,2000161,Jamaica,"24,952",South America
2000,2000162,Martinique,"54,492",South America
2000,2000163,Montserrat,"1,211",South America
2000,2000164,Puerto Rico,"355,038",South America
2000,2000165,Saint Kitts and Nevis,"5,871",South America
2000,2000166,Saint Lucia,"9,871",South America
2000,2000167,Saint Vincent and the Grenadines,"4,307",South America
2000,2000168,Sint Maarten (Dutch part),..,South America
2000,2000169,Trinidad and Tobago,"41,753",South America
2000,2000170,Turks and Caicos Islands,"9,015",South America
2000,2000171,United States Virgin Islands,"56,611",South America
2000,2000173,Belize,"36,488",South America
2000,2000174,Costa Rica,"310,946",South America
2000,2000175,El Salvador,"31,713",South America
2000,2000176,Guatemala,"48,119",South America
